filmName,normalizedDistributor,Director,Lead Actor,scoreRotten,scoreAudience,genre,domesticGrossAdj,budgetAdj,domesticProfitability,audCriticDiff,audCriticRatio,sumReviewScoreNormalized,histBin,domProfitDollars,profitLossPercent,rankDollarProfit,percentileDollarProfit,rankGenreDollarProfit,rankPercentProfit,rankGenrePercentProfit
Couples Retreat ,Universal,Peter Billingsley,Vince Vaughn,12,47,Comedy,109200000,60000000,1.82,35,0.255319149,29.5,30,49200000,82,156,0.837,36,265,78
Diary of a Wimpy Kid,Indie,Thor Freudenthal,Zachary Gordon,53,49,Comedy,64000000,15000000,4.266666667,-4,1.081632653,51,50,49000000,326.6666667,157,0.835,37,72,21
Paranormal Activity 4,Paramount,"Henry Joost, Ariel Schulman",Katie Featherston,24,36,Horror,53921300,5000000,10.78426,12,0.666666667,30,30,48921300,978.426,158,0.834,12,18,12
The Bucket List,Warner Brothers,Rob Reiner,Jack Nicholson,41,81,Drama,93466000,45000000,2.077022222,40,0.50617284,61,60,48466000,107.7022222,159,0.833,22,228,50
Little Fockers,Indie,Paul Weitz,Robert De Niro,9,40,Comedy,148438000,100000000,1.48438,31,0.225,24.5,25,48438000,48.438,160,0.832,38,357,99
Les Miserables (2012),Universal,Tom Hooper,Hugh Jackman,70,79,Musical,148809770,61000000,2.439504426,9,0.886075949,74.5,75,87809770,143.9504426,78,0.919,1,172,2
Obsessed ,Sony,Steve Shill,Idris Elba,20,50,Drama,68260000,20000000,3.413,30,0.4,35,35,48260000,241.3,162,0.83,23,100,24
Shutter Island,Paramount,Martin Scorsese,Leonardo DiCaprio,68,73,Drama,128012000,80000000,1.60015,5,0.931506849,70.5,70,48012000,60.015,163,0.829,24,321,67
Pitch Perfect,Universal,Jason Moore,Anna Kendrick,81,83,Comedy,65001093,17000000,3.823593706,2,0.975903614,82,80,48001093,282.3593706,164,0.828,39,87,27
The Social Network,Sony,David Fincher,Jesse Eisenberg,96,89,Drama,96962000,50000000,1.93924,-7,1.078651685,92.5,95,46962000,93.924,165,0.827,25,247,53
27 Dresses,Fox,Anne Fletcher,Brian Kerwin,40,71,Comedy,76808000,30000000,2.560266667,31,0.563380282,55.5,55,46808000,156.0266667,166,0.826,40,160,43
21,Sony,Robert Luketic,Jim Sturgess,35,73,Thriller,81159000,35000000,2.318828571,38,0.479452055,54,55,46159000,131.8828571,167,0.825,14,195,16
Friday the 13th,Paramount,Sean S. Cunningham,Betsy Palmer,25,52,Horror,65000000,19000000,3.421052632,27,0.480769231,38.5,40,46000000,242.1052632,168,0.824,13,99,21
Saw V,Indie,David Hackl,Tobin Bell,13,63,Thriller,56746000,10800000,5.254259259,50,0.206349206,38,40,45946000,425.4259259,169,0.823,15,46,2
No Strings Attached,Spyglass Entertainment,Ivan Reitman,Natalie Portman,49,57,Comedy,70662000,25000000,2.82648,8,0.859649123,53,55,45662000,182.648,170,0.822,41,143,39
What Happens in Vegas,Fox,Tom Vaughan,Cameron Diaz,28,72,Comedy,80277000,35000000,2.293628571,44,0.388888889,50,50,45277000,129.3628571,171,0.821,42,197,54
Sinister,Lionsgate,Scott Derrickson,Ethan Hawke,63,61,Horror,48086903,3000000,16.02896767,-2,1.032786885,62,60,45086903,1502.896767,172,0.82,14,14,10
Hop,Relativity Media,Tim Hill,James Marsden,26,50,Family,108085000,63000000,1.715634921,24,0.52,38,40,45085000,71.56349206,173,0.819,16,290,16
Hannah Montana: The Movie ,Disney,Peter Chelsom,Miley Cyrus,44,66,Comedy,79580000,35000000,2.273714286,22,0.666666667,55,55,44580000,127.3714286,174,0.818,43,201,56
17 Again ,Indie,Burr Steers,Zac Efron,55,70,Comedy,64200000,20000000,3.21,15,0.785714286,62.5,65,44200000,221,175,0.817,44,114,32
Saving Mr. Banks,Buena Vista,John Lee Hancock,Emma Thompson,81,89,Drama,79158310,35000000,2.261666,8,0.91011236,85,85,44158310,126.1666,176,0.815,26,203,47
Hairspray,Warner Brothers,Adam Shankman,John Travolta,92,84,Musical,118871000,75000000,1.584946667,-8,1.095238095,88,90,43871000,58.49466667,177,0.814,3,329,3
WALL-E,Disney,Andrew Stanton,Ben Burtt,96,89,Family,223808000,180000000,1.243377778,-7,1.078651685,92.5,95,43808000,24.33777778,178,0.813,33,455,33
Date Night,Fox,Shawn Levy,Steve Carell,66,58,Comedy,98711000,55000000,1.794745455,-8,1.137931034,62,60,43711000,79.47454545,179,0.812,45,275,81
The Muppets,Disney,James Bobin,Jason Segel,97,87,Comedy,88631000,45000000,1.969577778,-10,1.114942529,92,90,43631000,96.95777778,180,0.811,46,240,71
The Strangers,Relativity Media,Bryan Bertino,Alex Fisher,44,48,Horror,52597000,9000000,5.844111111,4,0.916666667,46,45,43597000,484.4111111,181,0.81,15,40,15
Safe Haven,Relativity Media,Lasse Hallström,Julianne Hough,12,68,Romance,71349120,28000000,2.548182857,56,0.176470588,40,40,43349120,154.8182857,182,0.809,4,162,10
Halloween,Weinstein Co.,John Carpenter,Donald Pleasence,26,64,Horror,58272000,15000000,3.8848,38,0.40625,45,45,43272000,288.48,183,0.808,16,84,18
The Last Song,Disney,Julie Anne Robinson,Miley Cyrus,19,66,Drama,62950000,20000000,3.1475,47,0.287878788,42.5,45,42950000,214.75,184,0.807,27,127,30
Enchanted,Disney,Kevin Lima,Amy Adams,93,80,Comedy,127807000,85000000,1.503611765,-13,1.1625,86.5,85,42807000,50.36117647,185,0.806,47,349,97
Now You See Me,Lionsgate,Louis Leterrier,Jesse Eisenberg,50,71,Drama,117723989,75000000,1.569653187,21,0.704225352,60.5,60,42723989,56.96531867,186,0.805,28,330,70
Journey to the Center of the Earth,Warner Brothers,Eric Brevig,Brendan Fraser,61,55,Action,101704000,60000000,1.695066667,-6,1.109090909,58,60,41704000,69.50666667,187,0.804,49,295,47
Contraband,Universal,Baltasar Kormákur,Robert Wahlberg,51,58,Thriller,66528000,25000000,2.66112,7,0.879310345,54.5,55,41528000,166.112,188,0.803,16,155,11
Safe House,Universal,Daniel Espinosa,Denzel Washington,53,64,Thriller,126373434,85000000,1.486746282,11,0.828125,58.5,60,41373434,48.67462824,189,0.802,17,356,31
Cloudy with a Chance of Meatballs 2,Sony,"Cody Cameron, Kris Pearn",Bill Hader,70,66,Family,118870505,78000000,1.523980833,-4,1.060606061,68,70,40870505,52.39808333,190,0.801,21,341,21
Step Up 2: The Streets,Disney,Jon M. Chu,Briana Evigan,26,81,Drama,58017000,17500000,3.315257143,55,0.320987654,53.5,55,40517000,231.5257143,191,0.8,29,106,26
Planes,Walt Disney Pictures,Klay Hall,Dane Cook,26,51,Family,90288712,50000000,1.80577424,25,0.509803922,38.5,40,40288712,80.577424,192,0.799,14,270,14
Tyler Perry's Why Did I get Married,Lionsgate,Tyler Perry,Tyler Perry,46,47,Romance,55204000,15000000,3.680266667,1,0.978723404,46.5,45,40204000,268.0266667,193,0.798,5,94,6
Four Christmases,Warner Brothers,Seth Gordon,Vince Vaughn,26,52,Comedy,120146000,80000000,1.501825,26,0.5,39,40,40146000,50.1825,194,0.797,48,351,98
Why Did I Get Married Too?,Lionsgate,Tyler Perry,Tyler Perry,27,67,Comedy,60090000,20000000,3.0045,40,0.402985075,47,45,40090000,200.45,195,0.796,49,135,38
The Great Gatsby,Warner Brothers,Baz Luhrmann,Lisa Adam,49,68,Drama,144840419,105000000,1.379432562,19,0.720588235,58.5,60,39840419,37.94325619,196,0.794,30,392,81
Midnight in Paris,Sony,Woody Allen,Owen Wilson,93,84,Romance,56817000,17000000,3.342176471,-9,1.107142857,88.5,90,39817000,234.2176471,197,0.793,6,104,7
Role Models,Universal,David Wain,Seann William Scott,77,75,Comedy,67294000,28000000,2.403357143,-2,1.026666667,76,75,39294000,140.3357143,198,0.792,50,178,49
The Last Exorcism,Indie,Daniel Stamm,Patrick Fabian,71,34,Horror,41030000,1800000,22.79444444,-37,2.088235294,52.5,55,39230000,2179.444444,199,0.791,17,6,5
The Call,Tristar,Brad Anderson,Halle Berry,43,66,Thriller,51872378,13000000,3.990182923,23,0.651515152,54.5,55,38872378,299.0182923,200,0.79,18,82,4
Star Trek Into Darkness,Paramount,J J Abrams,Chris Pine,87,90,Action,228778661,190000000,1.204098216,3,0.966666667,88.5,90,38778661,20.40982158,201,0.789,50,466,93
Clash of the Titans,Warner Brothers,Louis Leterrier,Sam Worthington,28,48,Action,163214000,125000000,1.305712,20,0.583333333,38,40,38214000,30.5712,202,0.788,51,423,80
Hotel for Dogs ,Paramount,Thor Freudenthal,Emma Roberts,46,57,Comedy,73000000,35000000,2.085714286,11,0.807017544,51.5,50,38000000,108.5714286,203,0.787,51,227,64
A Haunted House,Open Road Films,Michael Tiddes,Marlon Wayans,10,54,Horror,40041683,2500000,16.0166732,44,0.185185185,32,30,37541683,1501.66732,204,0.786,18,15,11
My Bloody Valentine 3-D ,Lionsgate,Patrick Lussier,Edi Gathegi,57,48,Thriller,51540000,14000000,3.681428571,-9,1.1875,52.5,55,37540000,268.1428571,205,0.785,19,93,5
The Woman in Black,CBS,James Watkins,Emma Shorey,66,55,Horror,54333290,17000000,3.196075882,-11,1.2,60.5,60,37333290,219.6075882,206,0.784,19,119,24
Evil Dead,Tristar,Fede Alvarez,Jane Levy,62,64,Horror,54239856,17000000,3.190579765,2,0.96875,63,65,37239856,219.0579765,207,0.783,20,120,25
Captain America: The First Avenger,Disney,Joe Johnston,Chris Evans,78,75,Action,176654000,140000000,1.261814286,-3,1.04,76.5,75,36654000,26.18142857,208,0.782,52,443,86
Looper,Tristar,Rian Johnson,Joseph Gordon-Levitt,93,82,Action,66486205,30000000,2.216206833,-11,1.134146341,87.5,90,36486205,121.6206833,209,0.781,53,209,27
The Best Exotic Marigold Hotel,Fox Spotlight,John Madden,Judi Dench,78,79,Drama,46412041,10000000,4.6412041,1,0.987341772,78.5,80,36412041,364.12041,210,0.78,31,62,17
Last Vegas,CBS,Jon Turteltaub,Michael Douglas,47,62,Comedy,63749942,28000000,2.276783643,15,0.758064516,54.5,55,35749942,127.6783643,211,0.779,52,200,55
Norbit,Paramount,Brian Robbins,Eddie Murphy,9,56,Comedy,95673000,60000000,1.59455,47,0.160714286,32.5,35,35673000,59.455,212,0.778,53,325,91
Step Brothers,Sony,Adam McKay,Will Ferrell,54,68,Comedy,100468000,65000000,1.545661538,14,0.794117647,61,60,35468000,54.56615385,213,0.777,54,335,92
The Lucky One,Warner Brothers,Scott Hicks,Zac Efron,20,68,Romance,60457138,25000000,2.41828552,48,0.294117647,44,45,35457138,141.828552,214,0.776,7,175,11
Dolphin Tale,Indie,Charles Martin Smith,Harry Connick Jr.,84,81,Drama,72290000,37000000,1.953783784,-3,1.037037037,82.5,85,35290000,95.37837838,215,0.774,32,245,52
The Possession,Lionsgate,Ole Bornedal,Jeffrey Dean Morgan,40,49,Horror,49130154,14000000,3.509296714,9,0.816326531,44.5,45,35130154,250.9296714,216,0.773,21,97,20
I Now Pronounce You Chuck and Larry,Universal,Dennis Dugan,Adam Sandler,13,73,Comedy,120059000,85000000,1.412458824,60,0.178082192,43,45,35059000,41.24588235,217,0.772,55,378,106
Thor: The Dark World,Buena Vista,Alan Taylor,Chris Hemsworth,65,83,Action,204509243,170000000,1.202995547,18,0.78313253,74,75,34509243,20.29955471,218,0.771,54,467,94
"Crazy, Stupid, Love",Warner Brothers,"Glenn Ficarra, John Requa",Steve Carell,78,81,Romance,84351000,50000000,1.68702,3,0.962962963,79.5,80,34351000,68.702,219,0.77,8,297,15
End of Watch,Open Road Films,David Ayer,Jake Gyllenhaal,85,86,Drama,41003371,7000000,5.857624429,1,0.988372093,85.5,85,34003371,485.7624429,220,0.769,33,39,14
Unknown,Indie,Jaume Collet-Serra,Liam Neeson,55,57,Thriller,63686000,30000000,2.122866667,2,0.964912281,56,55,33686000,112.2866667,221,0.768,20,220,18
Hope Springs,Sony,David Frankel,Meryl Streep,74,56,Romance,63536011,30000000,2.117867033,-18,1.321428571,65,65,33536011,111.7867033,222,0.767,9,222,13
Forgetting Sarah Marshall,Indie,Nicholas Stoller,Jason Segel,85,75,Comedy,63172000,30000000,2.105733333,-10,1.133333333,80,80,33172000,110.5733333,223,0.766,56,224,62
Fireproof,Indie,Alex Kendrick,Kirk Cameron,40,51,Drama,33456000,500000,66.912,11,0.784313725,45.5,45,32956000,6591.2,224,0.765,34,2,1
The Smurfs,Sony,Raja Gosnell,Jonathan Winters,23,50,Family,142614000,110000000,1.296490909,27,0.46,36.5,35,32614000,29.64909091,225,0.764,28,430,28
This Is 40,Universal,Judd Apatow,Paul Rudd,51,51,Comedy,67544505,35000000,1.929843,0,1,51,50,32544505,92.9843,226,0.763,57,249,73
Red,Summit Entertainment,Robert Schwentke,Bruce Willis,71,72,Action,90380000,58000000,1.558275862,1,0.986111111,71.5,70,32380000,55.82758621,227,0.762,55,333,58
Vantage Point,Sony,Pete Travis,Dennis Quaid,35,57,Thriller,72266000,40000000,1.80665,22,0.614035088,46,45,32266000,80.665,228,0.761,21,269,23
Ocean's 13,Warner Brothers,Steven Soderbergh,George Clooney,70,74,Thriller,117154000,85000000,1.378282353,4,0.945945946,72,70,32154000,37.82823529,229,0.76,22,394,35
The Amazing Spider-Man,Sony,Marc Webb,Andrew Garfield,73,77,Action,262030663,230000000,1.139263752,4,0.948051948,75,75,32030663,13.92637522,230,0.759,56,488,101
Diary of a Wimpy Kid 2: Rodrick Rules,Fox,David Bowers,Zachary Gordon,47,63,Comedy,52698000,21000000,2.509428571,16,0.746031746,55,55,31698000,150.9428571,231,0.758,58,167,45
"I Love You, Man ",Paramount,John Hamburg,Paul Rudd,83,72,Comedy,71400000,40000000,1.785,-11,1.152777778,77.5,80,31400000,78.5,232,0.757,59,280,82
Warm Bodies,Lionsgate,Jonathan Levine,Nicholas Hoult,80,74,Comedy,66380662,35000000,1.896590343,-6,1.081081081,77,75,31380662,89.65903429,233,0.756,60,255,75
Thor,Disney,Kenneth Branagh,Chris Hemsworth,77,80,Action,181030000,150000000,1.206866667,3,0.9625,78.5,80,31030000,20.68666667,234,0.754,57,465,92
Baby Mama,Indie,Michael McCullers,Amy Poehler,63,59,Comedy,60494000,30000000,2.016466667,-4,1.06779661,61,60,30494000,101.6466667,235,0.753,61,236,67
American Gangster,Universal,Ridley Scott,Denzel Washington,79,87,Thriller,130164000,100000000,1.30164,8,0.908045977,83,85,30164000,30.164,236,0.752,23,425,37
Bedtime Stories,Walt Disney Pictures,Adam Shankman,Adam Sandler,25,63,Comedy,110101000,80000000,1.3762625,38,0.396825397,44,45,30101000,37.62625,237,0.751,62,396,110
Madagascar: Escape 2 Africa,Paramount,Eric Darnell,Ben Stiller,64,73,Family,180010000,150000000,1.200066667,9,0.876712329,68.5,70,30010000,20.00666667,238,0.75,34,470,34
Knowing ,Summit Entertainment,Alex Proyas,Nicolas Cage,33,50,Drama,79950000,50000000,1.599,17,0.66,41.5,40,29950000,59.9,239,0.749,35,322,68
X-Men Origins: Wolverine ,Fox,Gavin Hood,Hugh Jackman,37,72,Action,179900000,150000000,1.199333333,35,0.513888889,54.5,55,29900000,19.93333333,240,0.748,58,471,95
Moonrise Kingdom,Focus,Wes Anderson,Bruce Willis,94,86,Drama,45512466,16000000,2.844529125,-8,1.093023256,90,90,29512466,184.4529125,241,0.747,36,141,33
12 years a slave,Fox Spotlight,Steve McQueen,Chiwetel Ejiofor,96,92,Drama,49280178,20000000,2.4640089,-4,1.043478261,94,95,29280178,146.40089,242,0.746,37,170,38
Olympus Has Fallen,Millennium Films,Antoine Fuqua,Gerard Butler,48,68,Action,98925640,70000000,1.413223429,20,0.705882353,58,60,28925640,41.32234286,243,0.745,59,377,69
Bride Wars ,Fox,Gary Winick,Kate Hudson,11,56,Comedy,58750000,30000000,1.958333333,45,0.196428571,33.5,35,28750000,95.83333333,244,0.744,63,243,72
The Artist,Weinstein Company,Michel Hazanavicius,Jean Dujardin,97,91,Drama,44671000,16000000,2.7919375,-6,1.065934066,94,95,28671000,179.19375,245,0.743,38,147,35
The Ides of March,Columbia,George Clooney,Ryan Gosling,85,76,Thriller,40962000,12500000,3.27696,-9,1.118421053,80.5,80,28462000,227.696,246,0.742,24,108,6
A Nightmare on Elm Street,Warner Brothers,Wes Craven,John Saxon,13,40,Horror,63080000,35000000,1.802285714,27,0.325,26.5,25,28080000,80.22857143,247,0.741,22,272,39
Snitch,Lionsgate,Ric Roman Waugh,Dwayne Johnson,56,63,Action,42930462,15000000,2.8620308,7,0.888888889,59.5,60,27930462,186.20308,248,0.74,60,140,19
Premonition,Sony,Mennan Yapo,Sandra Bullock,8,55,Drama,47852000,20000000,2.3926,47,0.145454545,31.5,30,27852000,139.26,249,0.739,39,180,41
Footloose,Spyglass Entertainment,Herbert Ross,Kevin Bacon,71,71,Drama,51802000,24000000,2.158416667,0,1,71,70,27802000,115.8416667,250,0.738,40,216,48
It's Complicated ,Universal,Nancy Meyers,Meryl Streep,56,63,Comedy,112730000,85000000,1.326235294,7,0.888888889,59.5,60,27730000,32.62352941,251,0.737,64,413,115
Yes Man,Warner Brothers,Peyton Reed,Jim Carrey,43,72,Comedy,97690000,70000000,1.395571429,29,0.597222222,57.5,60,27690000,39.55714286,252,0.736,65,384,108
The Desolation of Smaug,Warner Brothers,Peter Jackson,Martin Freeman,75,85,Action,252326338,225000000,1.121450391,10,0.882352941,80,80,27326338,12.14503911,253,0.735,61,492,102
Night at the Museum: Battle of the Smithsonian ,Fox,Shawn Levy,Ben Stiller,43,60,Action,177200000,150000000,1.181333333,17,0.716666667,51.5,50,27200000,18.13333333,254,0.733,62,477,99
The Bounty Hunter,Sony,Andy Tennant,Gerard Butler,7,41,Action,67061000,40000000,1.676525,34,0.170731707,24,25,27061000,67.6525,255,0.732,63,298,48
50/50,Indie,Jonathan Levine,Joseph Gordon-Levitt,93,93,Comedy,35014000,8000000,4.37675,0,1,93,95,27014000,337.675,256,0.731,66,69,18
Diary of a Wimpy Kid: Dog Days,Fox,David Bowers,Zachary Gordon,51,64,Family,49008662,22000000,2.227666455,13,0.796875,57.5,60,27008662,122.7666455,257,0.73,9,207,9
The Secret Life of Bees,Fox,Gina Prince-Bythewood,Dakota Fanning,56,78,Drama,37770000,11000000,3.433636364,22,0.717948718,67,65,26770000,243.3636364,258,0.729,41,98,23
The Unborn,Relativity Media,David S. Goyer,Odette Annable,11,39,Horror,42670000,16000000,2.666875,28,0.282051282,25,25,26670000,166.6875,259,0.728,23,154,29
Star Wars: The Clone Wars,Indie,Dave Filoni,Matt Lanter,19,46,Family,35161000,8500000,4.136588235,27,0.413043478,32.5,35,26661000,313.6588235,260,0.727,2,75,2
The Grey,Open Road Films,Joe Carnahan,Liam Neeson,79,61,Drama,51580236,25000000,2.06320944,-18,1.295081967,70,70,26580236,106.320944,261,0.726,42,231,51
The Final Destination ,Warner Brothers,David R. Ellis,Bobby Campo,29,52,Horror,66500000,40000000,1.6625,23,0.557692308,40.5,40,26500000,66.25,262,0.725,24,306,41
Harold and Kumar Escape from Guantanamo Bay,Warner Brothers,Hayden Schlossberg,Kal Penn,54,65,Comedy,38108000,12000000,3.175666667,11,0.830769231,59.5,60,26108000,217.5666667,263,0.724,67,122,34
Soul Surfer,Sony,Sean McNamara,AnnaSophia Robb,46,79,Drama,43853000,18000000,2.436277778,33,0.582278481,62.5,65,25853000,143.6277778,264,0.723,43,173,39
Takers,Sony,John Luessenhop,Chris Brown,27,57,Action,57740000,32000000,1.804375,30,0.473684211,42,40,25740000,80.4375,265,0.722,64,271,41
Saw 3-D,Lionsgate,Kevin Greutert,Tobin Bell,10,47,Thriller,45710000,20000000,2.2855,37,0.212765957,28.5,30,25710000,128.55,266,0.721,25,198,17
We Bought a Zoo,Fox,Cameron Crowe,Matt Damon,63,79,Comedy,75624000,50000000,1.51248,16,0.797468354,71,70,25624000,51.248,267,0.72,68,346,96
Moneyball,Columbia,Bennett Miller,Brad Pitt,95,89,Drama,75600000,50000000,1.512,-6,1.06741573,92,90,25600000,51.2,268,0.719,44,347,72
The Haunting in Connecticut ,Lionsgate,Peter Cornwell,Virginia Madsen,17,51,Drama,55390000,30000000,1.846333333,34,0.333333333,34,35,25390000,84.63333333,269,0.718,45,256,55
"Definitely, Maybe",Universal,Adam Brooks,Ryan Reynolds,71,72,Comedy,32241000,7000000,4.605857143,1,0.986111111,71.5,70,25241000,360.5857143,270,0.717,69,63,16
Cloudy with a Chance of Meatballs ,Sony,"Phil Lord, Christopher Miller",Bill Hader,86,70,Family,124900000,100000000,1.249,-16,1.228571429,78,80,24900000,24.9,271,0.716,32,452,32
(500) Days of Summer ,Fox Searchlight,Marc Webb,Joseph Gordon-Levitt,87,81,Comedy,32390000,7500000,4.318666667,-6,1.074074074,84,85,24890000,331.8666667,272,0.715,70,71,20
Journey 2: The Mysterious Island,Warner Brothers,Brad Peyton,Dwayne Johnson,52,60,Action,103860290,79000000,1.314687215,8,0.866666667,56,55,24860290,31.46872152,273,0.713,65,420,78
Live Free or Die Hard,Fox,Len Wiseman,Bruce Willis,79,86,Action,134529000,110000000,1.222990909,7,0.918604651,82.5,85,24529000,22.29909091,274,0.712,66,460,90
Wreck-It Ralph,Buena Vista,Rich Moore,John C Reilly,86,87,Family,189422889,165000000,1.148017509,1,0.988505747,86.5,85,24422889,14.80175091,275,0.711,36,485,36
The Time Traveler's Wife ,Paramount,Robert Schwentke,Michelle Nolden,38,65,Drama,63410000,39000000,1.625897436,27,0.584615385,51.5,50,24410000,62.58974359,276,0.71,46,315,65
Michael Clayton,Indie,Tony Gilroy,Tom Wilkinson,90,72,Thriller,49033000,25000000,1.96132,-18,1.25,81,80,24033000,96.132,277,0.709,26,242,21
Pain and Gain,Paramount,Michael Bay,Mark Wahlberg,49,48,Action,49875291,26000000,1.918280423,-1,1.020833333,48.5,50,23875291,91.82804231,278,0.708,67,252,33
Prom Night,Indie,Nelson McCormick,Brittany Snow,8,46,Horror,43869000,20000000,2.19345,38,0.173913043,27,25,23869000,119.345,279,0.707,25,213,36
P.S. I Love You,Indie,Richard LaGravenese,Hilary Swank,21,82,Romance,53695000,30000000,1.789833333,61,0.256097561,51.5,50,23695000,78.98333333,280,0.706,10,278,14
Devil,Indie,John Erick Dowdle,Chris Messina,52,45,Horror,33600000,10000000,3.36,-7,1.155555556,48.5,50,23600000,236,281,0.705,26,101,22
Monsters Vs. Aliens ,Paramount,Robert Letterman,Reese Witherspoon,72,65,Family,198400000,175000000,1.133714286,-7,1.107692308,68.5,70,23400000,13.37142857,282,0.704,38,491,38
Burn After Reading,Relativity Media,"Ethan Coen, Joel Coen",George Clooney,78,64,Comedy,60355000,37000000,1.631216216,-14,1.21875,71,70,23355000,63.12162162,283,0.703,71,312,88
The House Bunny,Sony,Fred Wolf,Anna Faris,39,54,Comedy,48237000,25000000,1.92948,15,0.722222222,46.5,45,23237000,92.948,284,0.702,72,250,74
Letters to Juliet,Summit Entertainment,Gary Winick,Amanda Seyfried,40,62,Comedy,53030000,30000000,1.767666667,22,0.64516129,51,50,23030000,76.76666667,285,0.701,73,283,83
Just Go With It,Happy Madison,Dennis Dugan,Adam Sandler,19,63,Romance,103028000,80000000,1.28785,44,0.301587302,41,40,23028000,28.785,286,0.7,11,434,20
Source Code,Summit Entertainment,Duncan Jones,Jake Gyllenhaal,92,81,Thriller,54712000,32000000,1.70975,-11,1.135802469,86.5,85,22712000,70.975,287,0.699,27,292,25
Hitman,Fox,Xavier Gens,Timothy Olyphant,15,61,Action,39687000,17500000,2.267828571,46,0.245901639,38,40,22187000,126.7828571,288,0.698,68,202,26
Tyler Perry's Meet the Browns,Indie,Tyler Perry,Tyler Perry,31,36,Comedy,41975000,20000000,2.09875,5,0.861111111,33.5,35,21975000,109.875,289,0.697,74,226,63
Death at a Funeral,Indie,Frank Oz,Matthew Macfadyen,40,48,Comedy,42740000,21000000,2.035238095,8,0.833333333,44,45,21740000,103.5238095,290,0.696,75,233,65
My Sister's Keeper ,Warner Brothers,Nick Cassavetes,Abigail Breslin,47,73,Drama,49200000,27500000,1.789090909,26,0.643835616,60,60,21700000,78.90909091,291,0.695,47,279,59
House at the End of The Street,Relativity Media,Mark Tonderai,Jennifer Lawrence,10,42,Horror,31611916,10000000,3.1611916,32,0.238095238,26,25,21611916,216.11916,292,0.694,27,125,26
Nick and Norah's Infinite Playlist,Sony,Peter Sollett,Michael Cera,73,67,Comedy,31487000,10000000,3.1487,-6,1.089552239,70,70,21487000,214.87,293,0.692,76,126,36
Eagle Eye,Paramount,D.J. Caruso,Shia LaBeouf,27,72,Action,101440000,80000000,1.268,45,0.375,49.5,50,21440000,26.8,294,0.691,69,441,85
The Roommate,Indie,Christian E. Christiansen,Leighton Meester,4,29,Horror,37300000,16000000,2.33125,25,0.137931034,16.5,15,21300000,133.125,295,0.69,28,191,34
The Expendables,Indie,Sylvester Stallone,Sylvester Stallone,40,58,Action,103068000,82000000,1.256926829,18,0.689655172,49,50,21068000,25.69268293,296,0.689,70,445,87
Get Him to the Greek,Universal,Nicholas Stoller,Russell Brand,73,63,Comedy,60970000,40000000,1.52425,-10,1.158730159,68,70,20970000,52.425,297,0.688,77,340,94
Friends With Benefits,Warner Brothers,Will Gluck,Justin Timberlake,71,68,Romance,55802000,35000000,1.594342857,-3,1.044117647,69.5,70,20802000,59.43428571,298,0.687,12,326,17
Water For Elephants,Fox,Francis Lawrence,Reese Witherspoon,60,72,Drama,58709000,38000000,1.544973684,12,0.833333333,66,65,20709000,54.49736842,299,0.686,48,337,71
College Road Trip,Buena Vista,Roger Kumble,Martin Lawrence,13,56,Action,45610000,25000000,1.8244,43,0.232142857,34.5,35,20610000,82.44,300,0.685,71,264,39
"Eat Pray Love	",Sony,Ryan Murphy,Julia Roberts,36,46,Drama,80570000,60000000,1.342833333,10,0.782608696,41,40,20570000,34.28333333,301,0.684,49,406,87
Law Abiding Citizen ,Indie,F. Gary Gray,Jamie Foxx,25,77,Thriller,73400000,53000000,1.38490566,52,0.324675325,51,50,20400000,38.49056604,302,0.683,28,390,34
Yogi Bear,Warner Brothers,Eric Brevig,Dan Aykroyd,14,36,Comedy,100246000,80000000,1.253075,22,0.388888889,25,25,20246000,25.3075,303,0.682,78,448,122
Fool's Gold,Warner Brothers,Andy Tennant,Matthew McConaughey,11,53,Action,70231000,50000000,1.40462,42,0.20754717,32,30,20231000,40.462,304,0.681,72,379,70
TMNT,Warner Brothers,Kevin Munroe,Chris Evans,33,63,Action,54149000,34000000,1.592617647,30,0.523809524,48,50,20149000,59.26176471,305,0.68,73,327,56
Jack Reacher,Paramount,Christopher McQuarrie,Tom Cruise,61,67,Action,80070736,60000000,1.334512267,6,0.910447761,64,65,20070736,33.45122667,306,0.679,74,409,75
Drive,Indie,Nicolas Winding Refn,Ryan Gosling,93,79,Thriller,35060000,15000000,2.337333333,-14,1.17721519,86,85,20060000,133.7333333,307,0.678,29,190,15
Oz The Great & Powerful,Buena Vista,Sam Raimi,James Franco,59,57,Family,234911825,215000000,1.09261314,-2,1.035087719,58,60,19911825,9.261313953,308,0.677,40,507,40
Dallas Buyers Club,Focus,Jean-Marc Vallée,Matthew McConaughey,94,92,Drama,24845161,5000000,4.9690322,-2,1.02173913,93,95,19845161,396.90322,309,0.676,50,54,16
Our Idiot Brother,Weinstein Co.,Jesse Peretz,Paul Rudd,68,79,Comedy,24816000,5000000,4.9632,11,0.860759494,73.5,75,19816000,396.32,310,0.675,79,55,13
Epic Movie,Indie,"Jason Friedberg, Aaron Seltzer",Kal Penn,2,38,Comedy,39739000,20000000,1.98695,36,0.052631579,20,20,19739000,98.695,311,0.674,80,238,69
Quarantine,Sony,John Erick Dowdle,Jennifer Carpenter,59,46,Horror,31691000,12000000,2.640916667,-13,1.282608696,52.5,55,19691000,164.0916667,312,0.672,29,156,30
